5270, sgetrf_nopiv, M512x512x4, 1048576,
7317, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7318, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7319, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7320, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7321, sgetrf_nopiv, M512x512x4, 1048576,
7322, strsm, M512x512x4_M512x512x4, 2097152,
7323, strsm, M512x512x4_M512x512x4, 2097152,
7324, strsm, M512x512x4_M512x512x4, 2097152,
7325, strsm, M512x512x4_M512x512x4, 2097152,
7326, strsm, M512x512x4_M512x512x4, 2097152,
7327, strsm, M512x512x4_M512x512x4, 2097152,
7328, strsm, M512x512x4_M512x512x4, 2097152,
7329, strsm, M512x512x4_M512x512x4, 2097152,
7330, strsm, M512x512x4_M512x512x4, 2097152,
7331, strsm, M512x512x4_M512x512x4, 2097152,
7332, strsm, M512x512x4_M512x512x4, 2097152,
7333, strsm, M512x512x4_M512x512x4, 2097152,
7334, strsm, M512x512x4_M512x512x4, 2097152,
7335, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7336, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7337, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7338, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7339, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7340, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7341, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7342, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7343, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7344, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7345, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7346, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7347, strsm, M512x512x4_M512x512x4, 2097152,
7348, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7349, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7350, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7351, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7352, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7353, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7354, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7355, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7356, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7357, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7358, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7359, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7360, strsm, M512x512x4_M512x512x4, 2097152,
7361, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7362, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7363, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7364, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7365, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7366, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7367, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7368, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7369, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7370, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7371, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7372, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7373, strsm, M512x512x4_M512x512x4, 2097152,
7374, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7375, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7376, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7377, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7378, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7379, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7380, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7381, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7382, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7383, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7384, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7385, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7386, strsm, M512x512x4_M512x512x4, 2097152,
7387, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7388, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7389, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7390, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7391, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7392, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7393, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7394, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7395, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7396, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7397, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7398, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7399, strsm, M512x512x4_M512x512x4, 2097152,
7400, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7401, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7402, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7403, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7404, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7405, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7406, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7407, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7408, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7409, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7410, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7411, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7412, strsm, M512x512x4_M512x512x4, 2097152,
7413, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7414, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7415, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7416, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7417, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7418, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7419, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7420, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7421, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7422, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7423, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7424, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7425, strsm, M512x512x4_M512x512x4, 2097152,
7426, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7427, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7428, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7429, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7430, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7431, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7432, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7433, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7434, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7435, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7436, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7437, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7438, strsm, M512x512x4_M512x512x4, 2097152,
7439, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7440, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7441, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7442, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7443, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7444, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7445, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7446, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7447, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7448, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7449, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7450, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7451, strsm, M512x512x4_M512x512x4, 2097152,
7452, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7453, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7454, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7455, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7456, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7457, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7458, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7459, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7460, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7461, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7462, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7463, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7464, strsm, M512x512x4_M512x512x4, 2097152,
7465, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7466, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7467, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7468, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7469, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7470, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7471, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7472, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7473, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7474, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7475, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7476, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7477, strsm, M512x512x4_M512x512x4, 2097152,
7478, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7479, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7480, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7481, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7482, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7483, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7484, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7485, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7486, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7487, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7488, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7489, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7490, sgetrf_nopiv, M512x512x4, 1048576,
7491, strsm, M512x512x4_M512x512x4, 2097152,
7492, strsm, M512x512x4_M512x512x4, 2097152,
7493, strsm, M512x512x4_M512x512x4, 2097152,
7494, strsm, M512x512x4_M512x512x4, 2097152,
7495, strsm, M512x512x4_M512x512x4, 2097152,
7496, strsm, M512x512x4_M512x512x4, 2097152,
7497, strsm, M512x512x4_M512x512x4, 2097152,
7498, strsm, M512x512x4_M512x512x4, 2097152,
7499, strsm, M512x512x4_M512x512x4, 2097152,
7500, strsm, M512x512x4_M512x512x4, 2097152,
7501, strsm, M512x512x4_M512x512x4, 2097152,
7502, strsm, M512x512x4_M512x512x4, 2097152,
7503, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7504, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7505, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7506, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7507, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7508, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7509, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7510, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7511, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7512, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7513, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7514, strsm, M512x512x4_M512x512x4, 2097152,
7515, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7516, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7517, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7518, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7519, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7520, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7521, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7522, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7523, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7524, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7525, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7526, strsm, M512x512x4_M512x512x4, 2097152,
7527, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7528, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7529, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7530, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7531, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7532, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7533, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7534, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7535, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7536, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7537, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7538, strsm, M512x512x4_M512x512x4, 2097152,
7539, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7540, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7541, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7542, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7543, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7544, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7545, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7546, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7547, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7548, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7549, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7550, strsm, M512x512x4_M512x512x4, 2097152,
7551, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7552, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7553, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7554, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7555, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7556, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7557, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7558, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7559, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7560, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7561, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7562, strsm, M512x512x4_M512x512x4, 2097152,
7563, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7564, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7565, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7566, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7567, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7568, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7569, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7570, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7571, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7572, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7573, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7574, strsm, M512x512x4_M512x512x4, 2097152,
7575, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7576, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7577, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7578, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7579, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7580, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7581, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7582, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7583, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7584, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7585, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7586, strsm, M512x512x4_M512x512x4, 2097152,
7587, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7588, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7589, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7590, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7591, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7592, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7593, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7594, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7595, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7596, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7597, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7598, strsm, M512x512x4_M512x512x4, 2097152,
7599, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7600, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7601, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7602, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7603, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7604, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7605, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7606, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7607, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7608, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7609, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7610, strsm, M512x512x4_M512x512x4, 2097152,
7611, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7612, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7613, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7614, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7615, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7616, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7617, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7618, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7619, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7620, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7621, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7622, strsm, M512x512x4_M512x512x4, 2097152,
7623, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7624, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7625, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7626, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7627, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7628, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7629, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7630, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7631, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7632, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7633, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7634, sgetrf_nopiv, M512x512x4, 1048576,
7635, strsm, M512x512x4_M512x512x4, 2097152,
7636, strsm, M512x512x4_M512x512x4, 2097152,
7637, strsm, M512x512x4_M512x512x4, 2097152,
7638, strsm, M512x512x4_M512x512x4, 2097152,
7639, strsm, M512x512x4_M512x512x4, 2097152,
7640, strsm, M512x512x4_M512x512x4, 2097152,
7641, strsm, M512x512x4_M512x512x4, 2097152,
7642, strsm, M512x512x4_M512x512x4, 2097152,
7643, strsm, M512x512x4_M512x512x4, 2097152,
7644, strsm, M512x512x4_M512x512x4, 2097152,
7645, strsm, M512x512x4_M512x512x4, 2097152,
7646, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7647, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7648, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7649, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7650, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7651, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7652, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7653, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7654, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7655, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7656, strsm, M512x512x4_M512x512x4, 2097152,
7657, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7658, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7659, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7660, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7661, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7662, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7663, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7664, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7665, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7666, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7667, strsm, M512x512x4_M512x512x4, 2097152,
7668, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7669, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7670, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7671, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7672, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7673, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7674, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7675, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7676, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7677, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7678, strsm, M512x512x4_M512x512x4, 2097152,
7679, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7680, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7681, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7682, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7683, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7684, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7685, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7686, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7687, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7688, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7689, strsm, M512x512x4_M512x512x4, 2097152,
7690, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7691, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7692, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7693, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7694, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7695, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7696, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7697, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7698, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7699, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7700, strsm, M512x512x4_M512x512x4, 2097152,
7701, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7702, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7703, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7704, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7705, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7706, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7707, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7708, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7709, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7710, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7711, strsm, M512x512x4_M512x512x4, 2097152,
7712, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7713, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7714, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7715, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7716, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7717, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7718, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7719, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7720, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7721, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7722, strsm, M512x512x4_M512x512x4, 2097152,
7723, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7724, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7725, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7726, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7727, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7728, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7729, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7730, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
