5270, sgetrf_nopiv, M320x320x4, 409600,
7326, strsm, M320x320x4_M320x320x4, 819200,
7327, strsm, M320x320x4_M320x320x4, 819200,
7328, strsm, M320x320x4_M320x320x4, 819200,
7329, strsm, M320x320x4_M320x320x4, 819200,
7330, strsm, M320x320x4_M320x320x4, 819200,
7331, strsm, M320x320x4_M320x320x4, 819200,
7332, strsm, M320x320x4_M320x320x4, 819200,
7333, strsm, M320x320x4_M320x320x4, 819200,
7334, strsm, M320x320x4_M320x320x4, 819200,
7335, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7336, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7337, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7338, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7339, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7340, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7341, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7342, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7343, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7344, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7345, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7346, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7347, strsm, M320x320x4_M320x320x4, 819200,
7348, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7349, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7350, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7351, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7352, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7353, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7354, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7355, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7356, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7357, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7358, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7359, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7360, strsm, M320x320x4_M320x320x4, 819200,
7361, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7362, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7363, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7364, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7365, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7366, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7367, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7368, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7369, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7370, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7371, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7372, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7373, strsm, M320x320x4_M320x320x4, 819200,
7374, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7375, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7376, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7377, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7378, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7379, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7380, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7381, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7382, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7383, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7384, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7385, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7386, strsm, M320x320x4_M320x320x4, 819200,
7387, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7388, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7389, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7390, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7391, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7392, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7393, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7394, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7395, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7396, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7397, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7398, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7399, strsm, M320x320x4_M320x320x4, 819200,
7400, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7401, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7402, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7403, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7404, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7405, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7406, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7407, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7408, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7409, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7410, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7411, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7412, strsm, M320x320x4_M320x320x4, 819200,
7413, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7414, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7415, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7416, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7417, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7418, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7419, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7420, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7421, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7422, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7423, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7424, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7425, strsm, M320x320x4_M320x320x4, 819200,
7426, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7427, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7428, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7429, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7430, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7431, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7432, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7433, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7434, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7435, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7436, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7437, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7438, strsm, M320x320x4_M320x320x4, 819200,
7439, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7440, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7441, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7442, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7443, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7444, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7445, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7446, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7447, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7448, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7449, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7450, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7451, strsm, M320x320x4_M320x320x4, 819200,
7452, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7453, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7454, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7455, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7456, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7457, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7458, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7459, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7460, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7461, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7462, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7463, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7464, strsm, M320x320x4_M320x320x4, 819200,
7465, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7466, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7467, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7468, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7469, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7470, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7471, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7472, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7473, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7474, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7475, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7476, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7477, strsm, M320x320x4_M320x320x4, 819200,
7478, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7479, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7480, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7481, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7482, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7483, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7484, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7485, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7486, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7487, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7488, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7489, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7490, sgetrf_nopiv, M320x320x4, 409600,
7491, strsm, M320x320x4_M320x320x4, 819200,
7492, strsm, M320x320x4_M320x320x4, 819200,
7493, strsm, M320x320x4_M320x320x4, 819200,
7494, strsm, M320x320x4_M320x320x4, 819200,
7495, strsm, M320x320x4_M320x320x4, 819200,
7496, strsm, M320x320x4_M320x320x4, 819200,
7497, strsm, M320x320x4_M320x320x4, 819200,
7498, strsm, M320x320x4_M320x320x4, 819200,
7499, strsm, M320x320x4_M320x320x4, 819200,
7500, strsm, M320x320x4_M320x320x4, 819200,
7501, strsm, M320x320x4_M320x320x4, 819200,
7502, strsm, M320x320x4_M320x320x4, 819200,
7503, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7504, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7505, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7506, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7507, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7508, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7509, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7510, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7511, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7512, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7513, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7514, strsm, M320x320x4_M320x320x4, 819200,
7515, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7516, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7517, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7518, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7519, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7520, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7521, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7522, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7523, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7524, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7525, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7526, strsm, M320x320x4_M320x320x4, 819200,
7527, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7528, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7529, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7530, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7531, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7532, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7533, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7534, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7535, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7536, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7537, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7538, strsm, M320x320x4_M320x320x4, 819200,
7539, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7540, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7541, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7542, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7543, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7544, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7545, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7546, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7547, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7548, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7549, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7550, strsm, M320x320x4_M320x320x4, 819200,
7551, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7552, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7553, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7554, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7555, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7556, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7557, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7558, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7559, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7560, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7561, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7562, strsm, M320x320x4_M320x320x4, 819200,
7563, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7564, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7565, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7566, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7567, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7568, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7569, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7570, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7571, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7572, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7573, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7574, strsm, M320x320x4_M320x320x4, 819200,
7575, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7576, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7577, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7578, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7579, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7580, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7581, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7582, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7583, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7584, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7585, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7586, strsm, M320x320x4_M320x320x4, 819200,
7587, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7588, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7589, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7590, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7591, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7592, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7593, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7594, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7595, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7596, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7597, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7598, strsm, M320x320x4_M320x320x4, 819200,
7599, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7600, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7601, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7602, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7603, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7604, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7605, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7606, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7607, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7608, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7609, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7610, strsm, M320x320x4_M320x320x4, 819200,
7611, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7612, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7613, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7614, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7615, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7616, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7617, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7618, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7619, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7620, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7621, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7622, strsm, M320x320x4_M320x320x4, 819200,
7623, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7624, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7625, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7626, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7627, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7628, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7629, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7630, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7631, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7632, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7633, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7634, sgetrf_nopiv, M320x320x4, 409600,
7635, strsm, M320x320x4_M320x320x4, 819200,
7636, strsm, M320x320x4_M320x320x4, 819200,
7637, strsm, M320x320x4_M320x320x4, 819200,
7638, strsm, M320x320x4_M320x320x4, 819200,
7639, strsm, M320x320x4_M320x320x4, 819200,
7640, strsm, M320x320x4_M320x320x4, 819200,
7641, strsm, M320x320x4_M320x320x4, 819200,
7642, strsm, M320x320x4_M320x320x4, 819200,
7643, strsm, M320x320x4_M320x320x4, 819200,
7644, strsm, M320x320x4_M320x320x4, 819200,
7645, strsm, M320x320x4_M320x320x4, 819200,
7646, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7647, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7648, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7649, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7650, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7651, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7652, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7653, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7654, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7655, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7656, strsm, M320x320x4_M320x320x4, 819200,
7657, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7658, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7659, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7660, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7661, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7662, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7663, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7664, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7665, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7666, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7667, strsm, M320x320x4_M320x320x4, 819200,
7668, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7669, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7670, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7671, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7672, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7673, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7674, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7675, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7676, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7677, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7678, strsm, M320x320x4_M320x320x4, 819200,
7679, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7680, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7681, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7682, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7683, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7684, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7685, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7686, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7687, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7688, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7689, strsm, M320x320x4_M320x320x4, 819200,
7690, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7691, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7692, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7693, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7694, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7695, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7696, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7697, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7698, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7699, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7700, strsm, M320x320x4_M320x320x4, 819200,
7701, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7702, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7703, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7704, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7705, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7706, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7707, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7708, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7709, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7710, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7711, strsm, M320x320x4_M320x320x4, 819200,
7712, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7713, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7714, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7715, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7716, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7717, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7718, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7719, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7720, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7721, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7722, strsm, M320x320x4_M320x320x4, 819200,
7723, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7724, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7725, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7726, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7727, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7728, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7729, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7730, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7731, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7732, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7733, strsm, M320x320x4_M320x320x4, 819200,
7734, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7735, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7736, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7737, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7738, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7739, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7740, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
